tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
60.26602660266027,6.000000000000008,6.1508755833964255,1.4999999999999991,6.986168505415357e-16,0.1020620726159655
60.27602760276028,6.000000000000008,6.151896306194864,1.4999999999999991,6.988944340560433e-16,0.1020620726159655
60.28602860286029,6.000000000000008,6.152917028993302,1.4999999999999991,6.991720175705509e-16,0.1020620726159655
60.296029602960296,6.000000000000008,6.153937751791741,1.4999999999999991,6.994496010850585e-16,0.1020620726159655
60.30603060306031,6.000000000000008,6.154958474590183,1.4999999999999991,6.997271845995665e-16,0.1020620726159655
60.31603160316032,6.000000000000008,6.155979197388623,1.4999999999999991,7.000047681140744e-16,0.1020620726159655
60.32603260326033,6.000000000000008,6.1569999201870615,1.4999999999999991,7.00282351628582e-16,0.1020620726159655
60.33603360336034,6.000000000000008,6.158020642985502,1.4999999999999991,7.005599351430896e-16,0.1020620726159655
60.346034603460346,6.000000000000008,6.1590413657839385,1.4999999999999991,7.008375186575972e-16,0.1020620726159655
60.35603560356036,6.000000000000008,6.1600620885823805,1.4999999999999991,7.011151021721052e-16,0.1020620726159655
60.36603660366037,6.000000000000008,6.161082811380819,1.4999999999999991,7.013926856866131e-16,0.1020620726159655
60.37603760376038,6.000000000000008,6.162103534179259,1.4999999999999991,7.016702692011207e-16,0.1020620726159655
60.38603860386039,6.000000000000008,6.163124256977698,1.4999999999999991,7.019478527156283e-16,0.1020620726159655
60.396039603960396,6.000000000000008,6.164144979776138,1.4999999999999991,7.022254362301359e-16,0.1020620726159655
60.40604060406041,6.000000000000008,6.165165702574576,1.4999999999999991,7.025030197446439e-16,0.1020620726159655
60.41604160416042,6.000000000000008,6.166186425373018,1.4999999999999991,7.027806032591519e-16,0.1020620726159655
60.42604260426043,6.000000000000008,6.167207148171457,1.4999999999999991,7.030581867736594e-16,0.1020620726159655
60.43604360436044,6.000000000000008,6.168227870969895,1.4999999999999991,7.03335770288167e-16,0.1020620726159655
60.44604460446045,6.000000000000008,6.169248593768334,1.4999999999999991,7.036133538026746e-16,0.1020620726159655
60.45604560456046,6.000000000000008,6.170269316566776,1.4999999999999991,7.038909373171826e-16,0.1020620726159655
60.46604660466047,6.000000000000008,6.171290039365214,1.4999999999999991,7.041685208316906e-16,0.1020620726159655
60.47604760476048,6.000000000000008,6.172310762163654,1.4999999999999991,7.044461043461981e-16,0.1020620726159655
60.486048604860486,6.000000000000008,6.173331484962093,1.4999999999999991,7.047236878607057e-16,0.1020620726159655
60.4960496049605,6.000000000000008,6.174352207760533,1.4999999999999991,7.050012713752133e-16,0.1020620726159655
60.50605060506051,6.000000000000008,6.1753729305589715,1.4999999999999991,7.052788548897213e-16,0.1020620726159655
60.51605160516052,6.000000000000008,6.1763936533574135,1.4999999999999991,7.055564384042293e-16,0.1020620726159655
60.52605260526053,6.000000000000008,6.17741437615585,1.4999999999999991,7.058340219187369e-16,0.1020620726159655
60.536053605360536,6.000000000000008,6.17843509895429,1.4999999999999991,7.061116054332444e-16,0.1020620726159655
60.54605460546055,6.000000000000008,6.179455821752729,1.4999999999999991,7.06389188947752e-16,0.1020620726159655
60.55605560556056,6.000000000000008,6.180476544551169,1.4999999999999991,7.0666677246226e-16,0.1020620726159655
60.56605660566057,6.000000000000008,6.181497267349609,1.4999999999999991,7.06944355976768e-16,0.1020620726159655
60.57605760576058,6.000000000000008,6.18251799014805,1.4999999999999991,7.072219394912756e-16,0.1020620726159655
60.586058605860586,6.000000000000008,6.183538712946488,1.4999999999999991,7.074995230057831e-16,0.1020620726159655
60.5960596059606,6.000000000000008,6.1845594357449265,1.4999999999999991,7.077771065202907e-16,0.1020620726159655
60.60606060606061,6.000000000000008,6.185580158543367,1.4999999999999991,7.080546900347987e-16,0.1020620726159655
60.61606160616062,6.000000000000008,6.186600881341807,1.4999999999999991,7.083322735493067e-16,0.1020620726159655
60.62606260626063,6.000000000000008,6.187621604140245,1.4999999999999991,7.086098570638143e-16,0.1020620726159655
60.636063606360636,6.000000000000008,6.188642326938686,1.4999999999999991,7.088874405783219e-16,0.1020620726159655
60.64606460646065,6.000000000000008,6.189663049737124,1.4999999999999991,7.091650240928294e-16,0.1020620726159655
60.65606560656066,6.000000000000008,6.190683772535564,1.4999999999999991,7.094426076073374e-16,0.1020620726159655
60.66606660666067,6.000000000000008,6.191704495334005,1.4999999999999991,7.097201911218454e-16,0.1020620726159655
60.67606760676068,6.000000000000008,6.192725218132445,1.4999999999999991,7.09997774636353e-16,0.1020620726159655
60.68606860686069,6.000000000000008,6.1937459409308815,1.4999999999999991,7.102753581508606e-16,0.1020620726159655
60.6960696069607,6.000000000000008,6.194766663729322,1.4999999999999991,7.105529416653681e-16,0.1020620726159655
60.70607060706071,6.000000000000008,6.195787386527762,1.4999999999999991,7.108305251798761e-16,0.1020620726159655
60.71607160716072,6.000000000000008,6.196808109326202,1.4999999999999991,7.111081086943841e-16,0.1020620726159655
60.726072607260726,6.000000000000008,6.197828832124641,1.4999999999999991,7.113856922088917e-16,0.1020620726159655
60.73607360736074,6.000000000000008,6.198849554923081,1.4999999999999991,7.116632757233993e-16,0.1020620726159655
60.74607460746075,6.000000000000008,6.199870277721519,1.4999999999999991,7.119408592379069e-16,0.1020620726159655
60.75607560756076,6.000000000000008,6.20089100051996,1.4999999999999991,7.122184427524148e-16,0.1020620726159655
60.76607660766077,6.000000000000008,6.2019117233184,1.4999999999999991,7.124960262669228e-16,0.1020620726159655
60.776077607760776,6.000000000000008,6.202932446116838,1.4999999999999991,7.127736097814304e-16,0.1020620726159655
60.78607860786079,6.000000000000008,6.203953168915277,1.4999999999999991,7.13051193295938e-16,0.1020620726159655
60.7960796079608,6.000000000000008,6.204973891713717,1.4999999999999991,7.133287768104456e-16,0.1020620726159655
60.80608060806081,6.000000000000008,6.205994614512157,1.4999999999999991,7.136063603249535e-16,0.1020620726159655
60.81608160816082,6.000000000000008,6.207015337310597,1.4999999999999991,7.138839438394615e-16,0.1020620726159655
60.826082608260826,6.000000000000008,6.208036060109036,1.4999999999999991,7.141615273539691e-16,0.1020620726159655
60.83608360836084,6.000000000000008,6.209056782907476,1.4999999999999991,7.144391108684767e-16,0.1020620726159655
60.84608460846085,6.000000000000008,6.210077505705913,1.4999999999999991,7.147166943829843e-16,0.1020620726159655
60.85608560856086,6.000000000000008,6.211098228504355,1.4999999999999991,7.149942778974922e-16,0.1020620726159655
60.86608660866087,6.000000000000008,6.212118951302795,1.4999999999999991,7.152718614120002e-16,0.1020620726159655
60.876087608760876,6.000000000000008,6.2131396741012335,1.4999999999999991,7.155494449265078e-16,0.1020620726159655
60.88608860886089,6.000000000000008,6.214160396899672,1.4999999999999991,7.158270284410154e-16,0.1020620726159655
60.8960896089609,6.000000000000008,6.215181119698112,1.4999999999999991,7.16104611955523e-16,0.1020620726159655
60.90609060906091,6.000000000000008,6.216201842496552,1.4999999999999991,7.16382195470031e-16,0.1020620726159655
60.91609160916092,6.000000000000008,6.217222565294993,1.4999999999999991,7.166597789845389e-16,0.1020620726159655
60.92609260926093,6.000000000000008,6.218243288093433,1.4999999999999991,7.169373624990465e-16,0.1020620726159655
60.93609360936094,6.000000000000008,6.2192640108918695,1.4999999999999991,7.172149460135541e-16,0.1020620726159655
60.94609460946095,6.000000000000008,6.22028473369031,1.4999999999999991,7.174925295280617e-16,0.1020620726159655
60.95609560956096,6.000000000000008,6.22130545648875,1.4999999999999991,7.177701130425697e-16,0.1020620726159655
60.966096609660966,6.000000000000008,6.2223261792871885,1.4999999999999991,7.180476965570772e-16,0.1020620726159655
60.97609760976098,6.000000000000008,6.223346902085629,1.4999999999999991,7.183252800715852e-16,0.1020620726159655
60.98609860986099,6.000000000000008,6.224367624884069,1.4999999999999991,7.186028635860928e-16,0.1020620726159655
60.996099609961,6.000000000000008,6.225388347682507,1.4999999999999991,7.188804471006004e-16,0.1020620726159655
61.00610061006101,6.000000000000008,6.226409070480948,1.4999999999999991,7.191580306151084e-16,0.1020620726159655
61.016101610161016,6.000000000000008,6.227429793279386,1.4999999999999991,7.19435614129616e-16,0.1020620726159655
61.02610261026103,6.000000000000008,6.228450516077826,1.4999999999999991,7.197131976441239e-16,0.1020620726159655
61.03610361036104,6.000000000000008,6.229471238876265,1.4999999999999991,7.199907811586315e-16,0.1020620726159655
61.04610461046105,6.000000000000008,6.230491961674705,1.4999999999999991,7.202683646731391e-16,0.1020620726159655
61.05610561056106,6.000000000000008,6.231512684473145,1.4999999999999991,7.205459481876471e-16,0.1020620726159655
61.066106610661066,6.000000000000008,6.232533407271584,1.4999999999999991,7.208235317021547e-16,0.1020620726159655
61.07610761076108,6.000000000000008,6.233554130070024,1.4999999999999991,7.211011152166626e-16,0.1020620726159655
61.08610861086109,6.000000000000008,6.234574852868464,1.4999999999999991,7.213786987311702e-16,0.1020620726159655
61.0961096109611,6.000000000000008,6.235595575666901,1.4999999999999991,7.216562822456778e-16,0.1020620726159655
61.10611061106111,6.000000000000008,6.236616298465343,1.4999999999999991,7.219338657601858e-16,0.1020620726159655
61.11611161116112,6.000000000000008,6.237637021263781,1.4999999999999991,7.222114492746934e-16,0.1020620726159655
61.12611261126113,6.000000000000008,6.2386577440622215,1.4999999999999991,7.224890327892013e-16,0.1020620726159655
61.13611361136114,6.000000000000008,6.23967846686066,1.4999999999999991,7.227666163037089e-16,0.1020620726159655
61.14611461146115,6.000000000000008,6.2406991896591,1.4999999999999991,7.230441998182165e-16,0.1020620726159655
61.15611561156116,6.000000000000008,6.241719912457539,1.4999999999999991,7.233217833327245e-16,0.1020620726159655
61.16611661166117,6.000000000000008,6.242740635255979,1.4999999999999991,7.235993668472321e-16,0.1020620726159655
61.17611761176118,6.000000000000008,6.243761358054419,1.4999999999999991,7.238769503617401e-16,0.1020620726159655
61.18611861186119,6.000000000000008,6.244782080852858,1.4999999999999991,7.241545338762476e-16,0.1020620726159655
61.1961196119612,6.000000000000008,6.245802803651296,1.4999999999999991,7.244321173907552e-16,0.1020620726159655
61.206120612061206,6.000000000000008,6.246823526449736,1.4999999999999991,7.247097009052628e-16,0.1020620726159655
61.21612161216122,6.000000000000008,6.2478442492481765,1.4999999999999991,7.249872844197708e-16,0.1020620726159655
61.22612261226123,6.000000000000008,6.248864972046617,1.4999999999999991,7.252648679342788e-16,0.1020620726159655
61.23612361236124,6.000000000000008,6.249885694845055,1.4999999999999991,7.255424514487863e-16,0.1020620726159655
61.24612461246125,6.000000000000008,6.250906417643495,1.4999999999999991,7.258200349632939e-16,0.1020620726159655
61.256125612561256,6.000000000000008,6.251927140441932,1.4999999999999991,7.260976184778015e-16,0.1020620726159655
61.26612661266127,6.000000000000008,6.252947863240374,1.4999999999999991,7.263752019923095e-16,0.1020620726159655
61.27612761276128,6.000000000000008,6.253968586038814,1.4999999999999991,7.266527855068175e-16,0.1020620726159655
61.28612861286129,6.000000000000008,6.254989308837253,1.4999999999999991,7.269303690213251e-16,0.1020620726159655
61.2961296129613,6.000000000000008,6.256010031635691,1.4999999999999991,7.272079525358326e-16,0.1020620726159655
61.306130613061306,6.000000000000008,6.2570307544341315,1.4999999999999991,7.274855360503402e-16,0.1020620726159655
61.31613161316132,6.000000000000008,6.25805147723257,1.4999999999999991,7.277631195648482e-16,0.1020620726159655
61.32613261326133,6.000000000000008,6.259072200031012,1.4999999999999991,7.280407030793562e-16,0.1020620726159655
61.33613361336134,6.000000000000008,6.26009292282945,1.4999999999999991,7.283182865938638e-16,0.1020620726159655
61.34613461346135,6.000000000000008,6.261113645627889,1.4999999999999991,7.285958701083713e-16,0.1020620726159655
61.35613561356136,6.000000000000008,6.262134368426327,1.4999999999999991,7.288734536228789e-16,0.1020620726159655
61.36613661366137,6.000000000000008,6.263155091224769,1.4999999999999991,7.291510371373869e-16,0.1020620726159655
61.37613761376138,6.000000000000008,6.264175814023208,1.4999999999999991,7.294286206518949e-16,0.1020620726159655
61.38613861386139,6.000000000000008,6.265196536821648,1.4999999999999991,7.297062041664025e-16,0.1020620726159655
61.3961396139614,6.000000000000008,6.2662172596200865,1.4999999999999991,7.299837876809101e-16,0.1020620726159655
61.40614061406141,6.000000000000008,6.267237982418527,1.4999999999999991,7.302613711954176e-16,0.1020620726159655
61.41614161416142,6.000000000000008,6.268258705216965,1.4999999999999991,7.305389547099256e-16,0.1020620726159655
61.42614261426143,6.000000000000008,6.269279428015407,1.4999999999999991,7.308165382244336e-16,0.1020620726159655
61.43614361436144,6.000000000000008,6.270300150813846,1.4999999999999991,7.310941217389412e-16,0.1020620726159655
61.446144614461446,6.000000000000008,6.271320873612284,1.4999999999999991,7.313717052534488e-16,0.1020620726159655
61.45614561456146,6.000000000000008,6.2723415964107225,1.4999999999999991,7.316492887679563e-16,0.1020620726159655
61.46614661466147,6.000000000000008,6.273362319209163,1.4999999999999991,7.319268722824643e-16,0.1020620726159655
61.47614761476148,6.000000000000008,6.274383042007605,1.4999999999999991,7.322044557969723e-16,0.1020620726159655
61.48614861486149,6.000000000000008,6.275403764806043,1.4999999999999991,7.324820393114799e-16,0.1020620726159655
61.496149614961496,6.000000000000008,6.276424487604482,1.4999999999999991,7.327596228259875e-16,0.1020620726159655
61.50615061506151,6.000000000000008,6.27744521040292,1.4999999999999991,7.330372063404951e-16,0.1020620726159655
61.51615161516152,6.000000000000008,6.278465933201362,1.4999999999999991,7.33314789855003e-16,0.1020620726159655
61.52615261526153,6.000000000000008,6.279486655999801,1.4999999999999991,7.33592373369511e-16,0.1020620726159655
61.53615361536154,6.000000000000008,6.280507378798241,1.4999999999999991,7.338699568840186e-16,0.1020620726159655
61.546154615461546,6.000000000000008,6.281528101596679,1.4999999999999991,7.341475403985262e-16,0.1020620726159655
61.55615561556156,6.000000000000008,6.2825488243951195,1.4999999999999991,7.344251239130338e-16,0.1020620726159655
61.56615661566157,6.000000000000008,6.283569547193558,1.4999999999999991,7.347027074275417e-16,0.1020620726159655
61.57615761576158,6.000000000000008,6.284590269992,1.4999999999999991,7.349802909420497e-16,0.1020620726159655
61.58615861586159,6.000000000000008,6.2856109927904384,1.4999999999999991,7.352578744565573e-16,0.1020620726159655
61.5961596159616,6.000000000000008,6.286631715588877,1.4999999999999991,7.355354579710649e-16,0.1020620726159655
61.60616061606161,6.000000000000008,6.287652438387315,1.4999999999999991,7.358130414855725e-16,0.1020620726159655
61.61616161616162,6.000000000000008,6.288673161185757,1.4999999999999991,7.360906250000804e-16,0.1020620726159655
61.62616261626163,6.000000000000008,6.289693883984196,1.4999999999999991,7.363682085145884e-16,0.1020620726159655
61.63616361636164,6.000000000000008,6.290714606782636,1.4999999999999991,7.36645792029096e-16,0.10206207261596549
61.64616461646165,6.000000000000008,6.2917353295810745,1.4999999999999991,7.369233755436036e-16,0.10206207261596549
61.65616561656166,6.000000000000008,6.292756052379513,1.4999999999999991,7.372009590581112e-16,0.10206207261596549
61.66616661666167,6.000000000000008,6.293776775177953,1.4999999999999991,7.374785425726192e-16,0.10206207261596549
61.67616761676168,6.000000000000008,6.294797497976395,1.4999999999999991,7.377561260871271e-16,0.10206207261596549
61.68616861686169,6.000000000000008,6.295818220774832,1.4999999999999991,7.380337096016347e-16,0.10206207261596549
61.6961696169617,6.000000000000008,6.296838943573272,1.4999999999999991,7.383112931161423e-16,0.10206207261596549
61.70617061706171,6.000000000000008,6.297859666371711,1.4999999999999991,7.385888766306499e-16,0.10206207261596549
61.71617161716172,6.000000000000008,6.298880389170151,1.4999999999999991,7.388664601451579e-16,0.10206207261596549
61.72617261726173,6.000000000000008,6.299901111968591,1.4999999999999991,7.391440436596658e-16,0.10206207261596549
61.736173617361736,6.000000000000008,6.300921834767031,1.4999999999999991,7.394216271741734e-16,0.10206207261596549
61.74617461746175,6.000000000000008,6.30194255756547,1.4999999999999991,7.39699210688681e-16,0.10206207261596549
61.75617561756176,6.000000000000008,6.302963280363908,1.4999999999999991,7.399767942031886e-16,0.10206207261596549
61.76617661766177,6.000000000000008,6.303984003162348,1.4999999999999991,7.402543777176966e-16,0.10206207261596549
61.77617761776178,6.000000000000008,6.305004725960789,1.4999999999999991,7.405319612322045e-16,0.10206207261596549
61.786178617861786,6.000000000000008,6.306025448759227,1.4999999999999991,7.408095447467121e-16,0.10206207261596549
61.7961796179618,6.000000000000008,6.307046171557667,1.4999999999999991,7.410871282612197e-16,0.10206207261596549
61.80618061806181,6.000000000000008,6.308066894356106,1.4999999999999991,7.413647117757273e-16,0.10206207261596549
61.81618161816182,6.000000000000008,6.309087617154546,1.4999999999999991,7.416422952902353e-16,0.10206207261596549
61.82618261826183,6.000000000000008,6.310108339952986,1.4999999999999991,7.419198788047433e-16,0.10206207261596549
61.83618361836184,6.000000000000008,6.3111290627514265,1.4999999999999991,7.421974623192508e-16,0.10206207261596549
61.84618461846185,6.000000000000008,6.312149785549863,1.4999999999999991,7.424750458337584e-16,0.10206207261596549
61.85618561856186,6.000000000000008,6.313170508348303,1.4999999999999991,7.42752629348266e-16,0.10206207261596549
61.86618661866187,6.000000000000008,6.314191231146744,1.4999999999999991,7.43030212862774e-16,0.10206207261596549
61.87618761876188,6.000000000000008,6.315211953945184,1.4999999999999991,7.43307796377282e-16,0.10206207261596549
61.88618861886189,6.000000000000008,6.316232676743622,1.4999999999999991,7.435853798917895e-16,0.10206207261596549
61.8961896189619,6.000000000000008,6.3172533995420626,1.4999999999999991,7.438629634062971e-16,0.10206207261596549
61.90619061906191,6.000000000000008,6.318274122340501,1.4999999999999991,7.441405469208047e-16,0.10206207261596549
61.91619161916192,6.000000000000008,6.319294845138941,1.4999999999999991,7.444181304353127e-16,0.10206207261596549
61.92619261926193,6.000000000000008,6.3203155679373815,1.4999999999999991,7.446957139498207e-16,0.10206207261596549
61.93619361936194,6.000000000000008,6.32133629073582,1.4999999999999991,7.449732974643283e-16,0.10206207261596549
61.94619461946195,6.000000000000008,6.322357013534258,1.4999999999999991,7.452508809788358e-16,0.10206207261596549
61.95619561956196,6.000000000000008,6.323377736332699,1.4999999999999991,7.455284644933434e-16,0.10206207261596549
61.96619661966197,6.000000000000008,6.324398459131139,1.4999999999999991,7.458060480078514e-16,0.10206207261596549
61.976197619761976,6.000000000000008,6.325419181929577,1.4999999999999991,7.46083631522359e-16,0.10206207261596549
61.98619861986199,6.000000000000008,6.3264399047280175,1.4999999999999991,7.46361215036867e-16,0.10206207261596549
61.996199619962,6.000000000000008,6.327460627526458,1.4999999999999991,7.466387985513745e-16,0.10206207261596549
62.00620062006201,6.000000000000008,6.3284813503248944,1.4999999999999991,7.469163820658821e-16,0.10206207261596549
62.01620162016202,6.000000000000008,6.3295020731233365,1.4999999999999991,7.471939655803901e-16,0.10206207261596549
62.026202620262026,6.000000000000008,6.330522795921775,1.4999999999999991,7.474715490948977e-16,0.10206207261596549
62.03620362036204,6.000000000000008,6.331543518720215,1.4999999999999991,7.477491326094057e-16,0.10206207261596549
62.04620462046205,6.000000000000008,6.332564241518654,1.4999999999999991,7.480267161239133e-16,0.10206207261596549
62.05620562056206,6.000000000000008,6.333584964317094,1.4999999999999991,7.483042996384208e-16,0.10206207261596549
62.06620662066207,6.000000000000008,6.334605687115532,1.4999999999999991,7.485818831529288e-16,0.10206207261596549
62.07620762076208,6.000000000000008,6.3356264099139725,1.4999999999999991,7.488594666674364e-16,0.10206207261596549
62.08620862086209,6.000000000000008,6.3366471327124145,1.4999999999999991,7.491370501819444e-16,0.10206207261596549
62.0962096209621,6.000000000000008,6.337667855510851,1.4999999999999991,7.49414633696452e-16,0.10206207261596549
62.10621062106211,6.000000000000008,6.338688578309291,1.4999999999999991,7.496922172109595e-16,0.10206207261596549
62.11621162116212,6.000000000000008,6.339709301107732,1.4999999999999991,7.499698007254675e-16,0.10206207261596549
62.12621262126213,6.000000000000008,6.34073002390617,1.4999999999999991,7.502473842399751e-16,0.10206207261596549
62.13621362136214,6.000000000000008,6.34175074670461,1.4999999999999991,7.505249677544831e-16,0.10206207261596549
62.14621462146215,6.000000000000008,6.342771469503051,1.4999999999999991,7.508025512689907e-16,0.10206207261596549
62.15621562156216,6.000000000000008,6.343792192301489,1.4999999999999991,7.510801347834983e-16,0.10206207261596549
62.16621662166217,6.000000000000008,6.344812915099929,1.4999999999999991,7.513577182980062e-16,0.10206207261596549
62.17621762176218,6.000000000000008,6.345833637898368,1.4999999999999991,7.516353018125138e-16,0.10206207261596549
62.18621862186219,6.000000000000008,6.346854360696808,1.4999999999999991,7.519128853270218e-16,0.10206207261596549
62.1962196219622,6.000000000000008,6.347875083495246,1.4999999999999991,7.521904688415294e-16,0.10206207261596549
62.20622062206221,6.000000000000008,6.348895806293687,1.4999999999999991,7.52468052356037e-16,0.10206207261596549
62.216221622162216,6.000000000000008,6.349916529092125,1.4999999999999991,7.527456358705445e-16,0.10206207261596549
62.22622262226223,6.000000000000008,6.350937251890565,1.4999999999999991,7.530232193850525e-16,0.10206207261596549
62.23622362236224,6.000000000000008,6.351957974689006,1.4999999999999991,7.533008028995605e-16,0.10206207261596549
62.24622462246225,6.000000000000008,6.352978697487446,1.4999999999999991,7.535783864140681e-16,0.10206207261596549
62.25622562256226,6.000000000000008,6.3539994202858825,1.4999999999999991,7.538559699285757e-16,0.10206207261596549
62.266226622662266,6.000000000000008,6.355020143084323,1.4999999999999991,7.541335534430833e-16,0.10206207261596549
62.27622762276228,6.000000000000008,6.356040865882763,1.4999999999999991,7.544111369575912e-16,0.10206207261596549
62.28622862286229,6.000000000000008,6.357061588681203,1.4999999999999991,7.546887204720992e-16,0.10206207261596549
62.2962296229623,6.000000000000008,6.358082311479642,1.4999999999999991,7.549663039866068e-16,0.10206207261596549
62.30623062306231,6.000000000000008,6.359103034278082,1.4999999999999991,7.552438875011144e-16,0.10206207261596549
62.31623162316232,6.000000000000008,6.36012375707652,1.4999999999999991,7.55521471015622e-16,0.10206207261596549
62.32623262326233,6.000000000000008,6.361144479874961,1.4999999999999991,7.557990545301299e-16,0.10206207261596549
62.33623362336234,6.000000000000008,6.362165202673401,1.4999999999999991,7.560766380446379e-16,0.10206207261596549
62.34623462346235,6.000000000000008,6.363185925471839,1.4999999999999991,7.563542215591455e-16,0.10206207261596549
62.35623562356236,6.000000000000008,6.364206648270278,1.4999999999999991,7.566318050736531e-16,0.10206207261596549
62.36623662366237,6.000000000000008,6.365227371068718,1.4999999999999991,7.569093885881607e-16,0.10206207261596549
62.37623762376238,6.000000000000008,6.366248093867158,1.4999999999999991,7.571869721026686e-16,0.10206207261596549
62.38623862386239,6.000000000000008,6.367268816665598,1.4999999999999991,7.574645556171766e-16,0.10206207261596549
62.3962396239624,6.000000000000008,6.368289539464037,1.4999999999999991,7.577421391316842e-16,0.10206207261596549
62.40624062406241,6.000000000000008,6.369310262262477,1.4999999999999991,7.580197226461918e-16,0.10206207261596549
62.41624162416242,6.000000000000008,6.370330985060914,1.4999999999999991,7.582973061606994e-16,0.10206207261596549
62.42624262426243,6.000000000000008,6.371351707859356,1.4999999999999991,7.585748896752074e-16,0.10206207261596549
62.43624362436244,6.000000000000008,6.372372430657794,1.4999999999999991,7.588524731897153e-16,0.10206207261596549
62.44624462446245,6.000000000000008,6.3733931534562345,1.4999999999999991,7.591300567042229e-16,0.10206207261596549
62.456245624562456,6.000000000000008,6.374413876254673,1.4999999999999991,7.594076402187305e-16,0.10206207261596549
62.46624662466247,6.000000000000008,6.375434599053113,1.4999999999999991,7.596852237332381e-16,0.10206207261596549
62.47624762476248,6.000000000000008,6.376455321851552,1.4999999999999991,7.599628072477461e-16,0.10206207261596549
62.48624862486249,6.000000000000008,6.377476044649994,1.4999999999999991,7.60240390762254e-16,0.10206207261596549
62.4962496249625,6.000000000000008,6.378496767448432,1.4999999999999991,7.605179742767616e-16,0.10206207261596549
62.506250625062506,6.000000000000008,6.3795174902468705,1.4999999999999991,7.607955577912692e-16,0.10206207261596549
62.51625162516252,6.000000000000008,6.380538213045309,1.4999999999999991,7.610731413057768e-16,0.10206207261596549
62.52625262526253,6.000000000000008,6.381558935843751,1.4999999999999991,7.613507248202848e-16,0.10206207261596549
62.53625362536254,6.000000000000008,6.3825796586421895,1.4999999999999991,7.616283083347927e-16,0.10206207261596549
62.54625462546255,6.000000000000008,6.38360038144063,1.4999999999999991,7.619058918493003e-16,0.10206207261596549
62.55625562556256,6.000000000000008,6.384621104239068,1.4999999999999991,7.621834753638079e-16,0.10206207261596549
62.56625662566257,6.000000000000008,6.385641827037508,1.4999999999999991,7.624610588783155e-16,0.10206207261596549
62.57625762576258,6.000000000000008,6.386662549835947,1.4999999999999991,7.627386423928235e-16,0.10206207261596549
62.58625862586259,6.000000000000008,6.387683272634389,1.4999999999999991,7.630162259073315e-16,0.10206207261596549
62.5962596259626,6.000000000000008,6.3887039954328255,1.4999999999999991,7.63293809421839e-16,0.10206207261596549
62.60626062606261,6.000000000000008,6.389724718231266,1.4999999999999991,7.635713929363466e-16,0.10206207261596549
62.61626162616262,6.000000000000008,6.390745441029704,1.4999999999999991,7.638489764508542e-16,0.10206207261596549
62.62626262626263,6.000000000000008,6.391766163828144,1.4999999999999991,7.641265599653622e-16,0.10206207261596549
62.63626362636264,6.000000000000008,6.392786886626585,1.4999999999999991,7.644041434798702e-16,0.10206207261596549
62.64626462646265,6.000000000000008,6.393807609425025,1.4999999999999991,7.646817269943777e-16,0.10206207261596549
62.65626562656266,6.000000000000008,6.394828332223463,1.4999999999999991,7.649593105088853e-16,0.10206207261596549
62.66626662666267,6.000000000000008,6.395849055021902,1.4999999999999991,7.652368940233929e-16,0.10206207261596549
62.67626762676268,6.000000000000009,6.396869777820342,1.4999999999999991,7.655144775379009e-16,0.10206207261596549
62.68626862686269,6.000000000000009,6.397890500618782,1.4999999999999991,7.657920610524089e-16,0.10206207261596549
62.696269626962696,6.000000000000009,6.3989112234172225,1.4999999999999991,7.660696445669165e-16,0.10206207261596549
62.70627062706271,6.000000000000009,6.399931946215661,1.4999999999999991,7.66347228081424e-16,0.10206207261596549
62.71627162716272,6.000000000000009,6.400952669014101,1.4999999999999991,7.666248115959316e-16,0.10206207261596549
62.72627262726273,6.000000000000009,6.40197339181254,1.4999999999999991,7.669023951104396e-16,0.10206207261596549
62.73627362736274,6.000000000000009,6.402994114610982,1.4999999999999991,7.671799786249476e-16,0.10206207261596549
62.746274627462746,6.000000000000009,6.40401483740942,1.4999999999999991,7.674575621394552e-16,0.10206207261596549
62.75627562756276,6.000000000000009,6.405035560207859,1.4999999999999991,7.677351456539627e-16,0.10206207261596549
62.76627662766277,6.000000000000009,6.406056283006297,1.4999999999999991,7.680127291684703e-16,0.10206207261596549
62.77627762776278,6.000000000000009,6.407077005804739,1.4999999999999991,7.682903126829783e-16,0.10206207261596549
62.78627862786279,6.000000000000009,6.4080977286031775,1.4999999999999991,7.685678961974863e-16,0.10206207261596549
62.7962796279628,6.000000000000009,6.409118451401618,1.4999999999999991,7.688454797119939e-16,0.10206207261596549
62.80628062806281,6.000000000000009,6.410139174200056,1.4999999999999991,7.691230632265015e-16,0.10206207261596549
62.81628162816282,6.000000000000009,6.411159896998495,1.4999999999999991,7.69400646741009e-16,0.10206207261596549
62.82628262826283,6.000000000000009,6.412180619796935,1.4999999999999991,7.69678230255517e-16,0.10206207261596549
62.83628362836284,6.000000000000009,6.413201342595377,1.4999999999999991,7.69955813770025e-16,0.10206207261596549
62.84628462846285,6.000000000000009,6.414222065393814,1.4999999999999991,7.702333972845326e-16,0.10206207261596549
62.85628562856286,6.000000000000009,6.415242788192254,1.4999999999999991,7.705109807990402e-16,0.10206207261596549
62.86628662866287,6.000000000000009,6.416263510990692,1.4999999999999991,7.707885643135477e-16,0.10206207261596549
62.87628762876288,6.000000000000009,6.4172842337891325,1.4999999999999991,7.710661478280557e-16,0.10206207261596549
